week,date,home_team,away_team,home_score,away_score,status,team,player,number,points,rebounds,assists,steals,blocks,turnovers,fouls,2pm,3pm,ftm,fta
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Dani Moreno,4,5,11,3,2,2,1,3,1,1,0,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Pau Ruiz,5,6,4,1,0,0,4,1,2,0,2,2
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Mario Sánchez,6,4,3,9,3,1,0,0,0,1,1,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Adrià Moreno,7,9,2,5,2,1,0,1,0,3,0,0
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Hugo Moreno,8,6,8,0,1,2,5,0,1,1,1,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Marc Torres,9,3,5,5,3,3,2,1,0,0,3,3
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Álvaro Jiménez,10,6,4,1,0,3,2,0,0,1,3,3
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Nico Ramírez,11,9,5,4,3,1,0,4,1,1,4,4
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Pau Fernández,12,1,0,1,2,3,3,4,0,0,1,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Hugo Serrano,13,2,8,5,1,2,4,4,0,0,2,2
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Sergio Rodríguez,14,8,7,4,4,2,2,1,0,1,5,5
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Carlos Gómez,15,2,8,7,3,3,1,1,0,0,2,2
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Carlos Martínez,16,8,10,2,1,2,2,0,4,0,0,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Nacho Martínez,17,4,2,7,0,1,2,4,0,1,1,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Cebras,Iker Moreno,18,8,9,5,1,0,0,4,0,1,5,7
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Pau Torres,4,2,3,3,0,3,0,4,1,0,0,0
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Éric Sánchez,5,6,4,1,0,2,5,1,2,0,2,2
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Éric Vidal,6,9,3,8,3,0,3,2,1,2,1,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Iker Gómez,7,6,9,8,0,3,1,2,0,1,3,3
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Sergio Sánchez,8,4,3,8,1,1,5,2,0,0,4,4
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Nico Martínez,9,7,11,6,2,3,5,4,2,0,3,3
