week,date,home_team,away_team,home_score,away_score,status,team,player,number,points,2pm,3pm,ftm,fta,fouls
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Dani Moreno,4,5,1,1,0,1,5
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Pau Ruiz,5,6,0,1,3,3,1
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Mario Sánchez,6,4,0,1,1,1,2
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Adrià Moreno,7,9,0,1,6,7,4
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Hugo Moreno,8,6,3,0,0,0,4
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Marc Torres,9,3,1,0,1,1,1
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Álvaro Jiménez,10,6,0,0,6,6,0
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Nico Ramírez,11,9,0,2,3,3,3
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Pau Fernández,12,1,0,0,1,2,4
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Hugo Serrano,13,2,1,0,0,1,3
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Sergio Rodríguez,14,8,0,2,2,2,0
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Carlos Gómez,15,2,0,0,2,2,4
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Carlos Martínez,16,8,0,2,2,2,2
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Nacho Martínez,17,4,1,0,2,2,0
1,2026-09-19,Cebras,Vikingos,81,78,finished,Cebras,Iker Moreno,18,8,3,0,2,2,0
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Pau Torres,4,6,1,1,1,1,0
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Éric Sánchez,5,8,2,1,1,1,1
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Éric Vidal,6,6,1,1,1,1,2
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Iker Gómez,7,6,2,0,2,2,2
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Sergio Sánchez,8,9,0,3,0,0,1
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Nico Martínez,9,4,0,0,4,4,4
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Rubén Rodríguez,10,1,0,0,1,1,1
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Nico Ruiz,11,8,1,0,6,6,1
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Nacho Sánchez,12,5,2,0,1,1,2
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Sergio Torres,13,5,0,1,2,4,1
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Éric Ramírez,14,6,0,1,3,3,0
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Bruno Ramírez,15,0,0,0,0,0,3
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Iker Martínez,16,1,0,0,1,1,4
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Iker Navarro,17,5,0,1,2,3,4
1,2026-09-19,Cebras,Vikingos,81,78,finished,Vikingos,Álvaro Pérez,18,8,0,0,8,8,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Pau Fernández,4,5,0,0,5,5,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Nico Pérez,5,8,0,2,2,2,3
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Carlos Gómez,6,7,0,1,4,6,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Éric Vidal,7,5,2,0,1,1,1
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Mario Jiménez,8,7,3,0,1,1,1
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Guillem Rodríguez,9,7,1,1,2,2,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Carlos Ortega,10,6,1,1,1,1,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Marc García,11,1,0,0,1,1,2
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Álvaro Molina,12,5,1,0,3,3,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Pau Ruiz,13,6,1,0,4,4,2
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Lucas Fernández,14,7,2,0,3,3,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Rubén Martínez,15,6,1,1,1,1,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Hugo Vidal,16,6,0,2,0,0,2
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Guillem Moreno,17,4,0,0,4,4,4
1,2026-09-19,Auroras,Mineros,82,73,finished,Auroras,Carlos Molina,18,2,0,0,2,2,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Iker García,4,9,2,1,2,2,4
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,César Jiménez,5,5,1,0,3,4,4
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Mario Navarro,6,4,0,1,1,1,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Nacho Pérez,7,5,1,1,0,0,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,César Navarro,8,1,0,0,1,3,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Sergio Sánchez,9,8,1,0,6,6,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Sergio Pérez,10,10,1,2,2,3,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Hugo Ramírez,11,3,0,0,3,3,2
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Álvaro Gómez,12,2,1,0,0,0,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Éric García,13,3,0,1,0,0,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Dani Molina,14,1,0,0,1,3,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Carlos Castro,15,6,0,1,3,3,0
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Pablo Molina,16,8,1,2,0,0,2
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,Marc López,17,2,1,0,0,0,5
1,2026-09-19,Auroras,Mineros,82,73,finished,Mineros,César Pérez,18,6,3,0,0,1,2
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Iker Navarro,4,9,2,0,5,5,5
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Rubén Molina,5,1,0,0,1,1,4
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,César Fernández,6,9,1,2,1,1,5
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Álvaro Navarro,7,6,0,2,0,0,1
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Adrià Navarro,8,2,0,0,2,2,3
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Adrià Rodríguez,9,9,1,2,1,1,2
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Marc Pérez,10,4,2,0,0,2,3
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Rubén Ramírez,11,3,1,0,1,1,1
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Álvaro García,12,1,0,0,1,3,4
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Carlos Gómez,13,4,2,0,0,1,1
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Sergio Fernández,14,5,1,0,3,3,3
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Hugo López,15,9,2,1,2,2,3
